COA_SUB_LN,2010,2015,2020
31,44.17,66.26,40.83
32,44.17,66.26,40.83
33,44.17,66.26,40.83
34,44.17,66.26,40.83
35,44.17,66.26,40.83
36,44.17,66.26,40.83
37,44.17,66.26,40.83
38,44.17,66.26,40.83
39,44.17,66.26,40.83
40,44.17,66.26,40.83
41,44.17,66.26,40.83
42,44.17,66.26,40.83
43,44.17,66.26,40.83
44,44.17,66.26,40.83
45,44.17,66.26,40.83
46,44.17,66.26,40.83
47,44.17,66.26,40.83
48,44.17,66.26,40.83
49,44.17,66.26,40.83
50,44.17,66.26,40.83
51,44.17,66.26,40.83
52,44.17,66.26,40.83
53,44.17,66.26,40.83
54,44.17,66.26,40.83
55,44.17,66.26,40.83
56,44.17,66.26,40.83
57,44.17,66.26,40.83
58,44.17,66.26,40.83
59,44.17,66.26,40.83
60,44.17,66.26,40.83
61,44.17,66.26,40.83
62,44.17,66.26,40.83
63,44.17,66.26,40.83
64,44.17,66.26,40.83
65,44.17,66.26,40.83
66,44.17,66.26,40.83
67,44.17,66.26,40.83
68,44.17,66.26,40.83
69,44.17,66.26,40.83
70,44.17,66.26,40.83
71,44.17,66.26,40.83
72,44.17,66.26,40.83
73,44.17,66.26,39.48
74,44.17,66.26,39.48
75,44.17,66.26,39.48
76,44.17,66.26,39.48
77,44.17,66.26,39.48
78,44.17,66.26,39.48
79,44.17,66.26,39.48
80,44.17,66.26,39.48
81,44.17,66.26,39.48
82,44.17,66.26,39.48
83,44.17,66.26,39.48
84,44.17,66.26,39.48
85,44.17,66.26,39.48
86,44.17,66.26,39.48
87,44.17,66.26,39.48
88,44.17,66.26,39.48
89,44.17,66.26,39.48
90,44.17,66.26,39.48
91,44.17,66.26,39.48
92,44.17,66.26,39.48
93,44.17,66.26,39.48
94,44.17,66.26,39.48
95,44.17,66.26,39.48
96,44.17,66.26,39.48
97,66.26,73.62,40.83
98,66.26,73.62,40.83
99,66.26,73.62,40.83
100,66.26,73.62,40.83
101,66.26,73.62,40.83
102,66.26,73.62,40.83
103,66.26,73.62,40.83
104,66.26,73.62,40.83
105,66.26,73.62,40.83
106,66.26,73.62,40.83
107,66.26,73.62,40.83
108,66.26,73.62,40.83
109,66.26,73.62,40.83
110,66.26,73.62,40.83
111,66.26,73.62,40.83
112,66.26,73.62,40.83
113,66.26,73.62,40.83
114,66.26,73.62,40.83
115,66.26,73.62,40.83
116,66.26,73.62,40.83
117,66.26,73.62,40.83
118,66.26,73.62,40.83
119,66.26,73.62,40.83
120,66.26,73.62,40.83
121,66.26,66.26,39.48
122,66.26,66.26,39.48
123,66.26,66.26,39.48
124,66.26,66.26,39.48
125,66.26,66.26,39.48
126,66.26,66.26,39.48
127,66.26,66.26,39.48
128,66.26,66.26,39.48
129,66.26,66.26,39.48
130,66.26,66.26,39.48
131,66.26,66.26,39.48
132,66.26,66.26,39.48
133,66.26,66.26,39.48
134,66.26,66.26,39.48
135,66.26,66.26,39.48
136,66.26,66.26,39.48
137,66.26,66.26,39.48
138,66.26,66.26,39.48
139,66.26,66.26,39.48
140,66.26,66.26,39.48
141,66.26,66.26,39.48
142,66.26,66.26,39.48
143,66.26,66.26,39.48
144,66.26,66.26,39.48
145,44.17,66.26,40.43
146,44.17,66.26,40.43
147,44.17,66.26,40.43
148,44.17,66.26,40.43
149,44.17,66.26,40.43
150,44.17,66.26,40.43
151,44.17,66.26,40.43
152,44.17,66.26,40.43
153,44.17,66.26,40.43
154,44.17,66.26,40.43
155,44.17,66.26,40.43
156,44.17,66.26,40.43
157,44.17,66.26,40.43
158,44.17,66.26,40.43
159,44.17,66.26,40.43
160,44.17,66.26,40.43
161,44.17,66.26,40.43
162,44.17,66.26,40.43
163,44.17,66.26,40.43
164,44.17,66.26,40.43
165,44.17,66.26,40.43
166,44.17,66.26,40.43
167,44.17,66.26,40.43
168,44.17,66.26,40.43
169,44.17,66.26,39.48
170,44.17,66.26,39.48
171,44.17,66.26,39.48
172,44.17,66.26,39.48
173,44.17,66.26,39.48
174,44.17,66.26,39.48
175,44.17,66.26,39.48
176,44.17,66.26,39.48
177,44.17,66.26,39.48
178,44.17,66.26,39.48
179,44.17,66.26,39.48
180,44.17,66.26,39.48
181,44.17,66.26,39.48
182,44.17,66.26,39.48
183,44.17,66.26,39.48
184,44.17,66.26,39.48
185,44.17,66.26,39.48
186,44.17,66.26,39.48
187,44.17,66.26,39.48
188,44.17,66.26,39.48
189,44.17,66.26,39.48
190,44.17,66.26,39.48
191,44.17,66.26,39.48
192,44.17,66.26,39.48
GAS_CC,2010,2015,2020
1,8.83,8.83,8.83
2,8.83,8.83,8.83
3,8.83,8.83,8.83
4,8.83,8.83,8.83
5,8.83,8.83,8.83
6,8.83,8.83,8.83
7,8.83,8.83,8.83
8,8.83,8.83,8.83
9,8.83,8.83,8.83
10,8.83,8.83,8.83
11,8.83,8.83,8.83
12,8.83,8.83,8.83
13,8.83,8.83,8.83
14,8.83,8.83,8.83
15,8.83,8.83,8.83
16,8.83,8.83,8.83
17,8.83,8.83,8.83
18,8.83,8.83,8.83
19,8.83,8.83,8.83
20,8.83,8.83,8.83
21,8.83,8.83,8.83
22,8.83,8.83,8.83
23,8.83,8.83,8.83
24,8.83,8.83,8.83
25,0.0,4.42,8.83
26,0.0,4.42,8.83
27,0.0,4.42,8.83
28,0.0,4.42,8.83
29,0.0,4.42,8.83
30,0.0,4.42,8.83
31,0.0,4.42,8.83
32,0.0,4.42,8.83
33,0.0,4.42,8.83
34,0.0,4.42,8.83
35,0.0,4.42,8.83
36,0.0,4.42,8.83
37,0.0,4.42,8.83
38,0.0,4.42,8.83
39,0.0,4.42,8.83
40,0.0,4.42,8.83
41,0.0,4.42,8.83
42,0.0,4.42,8.83
43,0.0,4.42,8.83
44,0.0,4.42,8.83
45,0.0,4.42,8.83
46,0.0,4.42,8.83
47,0.0,4.42,8.83
48,0.0,4.42,8.83
49,0.0,4.42,8.83
50,0.0,4.42,8.83
51,0.0,4.42,8.83
52,0.0,4.42,8.83
53,0.0,4.42,8.83
54,0.0,4.42,8.83
55,0.0,4.42,8.83
56,0.0,4.42,8.83
57,0.0,4.42,8.83
58,0.0,4.42,8.83
59,0.0,4.42,8.83
60,0.0,4.42,8.83
61,0.0,4.42,8.83
62,0.0,4.42,8.83
63,0.0,4.42,8.83
64,0.0,4.42,8.83
65,0.0,4.42,8.83
66,0.0,4.42,8.83
67,0.0,4.42,8.83
68,0.0,4.42,8.83
69,0.0,4.42,8.83
70,0.0,4.42,8.83
71,0.0,4.42,8.83
72,0.0,4.42,8.83
73,0.0,0.0,0.0
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,0.0,0.0,0.0
79,0.0,0.0,0.0
80,0.0,0.0,0.0
81,0.0,0.0,0.0
82,0.0,0.0,0.0
83,0.0,0.0,0.0
84,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,0.0,0.0,0.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,4.42,8.83
98,0.0,4.42,8.83
99,0.0,4.42,8.83
100,0.0,4.42,8.83
101,0.0,4.42,8.83
102,0.0,4.42,8.83
103,0.0,4.42,8.83
104,0.0,4.42,8.83
105,0.0,4.42,8.83
106,0.0,4.42,8.83
107,0.0,4.42,8.83
108,0.0,4.42,8.83
109,0.0,4.42,8.83
110,0.0,4.42,8.83
111,0.0,4.42,8.83
112,0.0,4.42,8.83
113,0.0,4.42,8.83
114,0.0,4.42,8.83
115,0.0,4.42,8.83
116,0.0,4.42,8.83
117,0.0,4.42,8.83
118,0.0,4.42,8.83
119,0.0,4.42,8.83
120,0.0,4.42,8.83
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,8.83,8.83
146,0.0,8.83,8.83
147,0.0,8.83,8.83
148,0.0,8.83,8.83
149,0.0,8.83,8.83
150,0.0,8.83,8.83
151,0.0,8.83,8.83
152,0.0,8.83,8.83
153,0.0,8.83,8.83
154,0.0,8.83,8.83
155,0.0,8.83,8.83
156,0.0,8.83,8.83
157,0.0,8.83,8.83
158,0.0,8.83,8.83
159,0.0,8.83,8.83
160,0.0,8.83,8.83
161,0.0,8.83,8.83
162,0.0,8.83,8.83
163,0.0,8.83,8.83
164,0.0,8.83,8.83
165,0.0,8.83,8.83
166,0.0,8.83,8.83
167,0.0,8.83,8.83
168,0.0,8.83,8.83
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
GAS_NGCC_POS_CCS,2010,2015,2020
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
65,0.0,0.0,0.0
66,0.0,0.0,0.0
67,0.0,0.0,0.0
68,0.0,0.0,0.0
69,0.0,0.0,0.0
70,0.0,0.0,0.0
71,0.0,0.0,0.0
72,0.0,0.0,0.0
73,0.0,0.0,0.0
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,0.0,0.0,0.0
79,0.0,0.0,0.0
80,0.0,0.0,0.0
81,0.0,0.0,0.0
82,0.0,0.0,0.0
83,0.0,0.0,0.0
84,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,0.0,0.0,0.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
GAS_NGCC_OXY_CCS,2010,2015,2020
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
65,0.0,0.0,0.0
66,0.0,0.0,0.0
67,0.0,0.0,0.0
68,0.0,0.0,0.0
69,0.0,0.0,0.0
70,0.0,0.0,0.0
71,0.0,0.0,0.0
72,0.0,0.0,0.0
73,0.0,0.0,0.0
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,0.0,0.0,0.0
79,0.0,0.0,0.0
80,0.0,0.0,0.0
81,0.0,0.0,0.0
82,0.0,0.0,0.0
83,0.0,0.0,0.0
84,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,0.0,0.0,0.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
NUK_LWR,2010,2015,2020
1,1.33,1.33,1.33
2,1.33,1.33,1.33
3,1.33,1.33,1.33
4,1.33,1.33,1.33
5,1.33,1.33,1.33
6,1.33,1.33,1.33
7,1.33,1.33,1.33
8,1.33,1.33,1.33
9,1.33,1.33,1.33
10,1.33,1.33,1.33
11,1.33,1.33,1.33
12,1.33,1.33,1.33
13,1.33,1.33,1.33
14,1.33,1.33,1.33
15,1.33,1.33,1.33
16,1.33,1.33,1.33
17,1.33,1.33,1.33
18,1.33,1.33,1.33
19,1.33,1.33,1.33
20,1.33,1.33,1.33
21,1.33,1.33,1.33
22,1.33,1.33,1.33
23,1.33,1.33,1.33
24,1.33,1.33,1.33
25,1.33,0.0,0.0
26,1.33,0.0,0.0
27,1.33,0.0,0.0
28,1.33,0.0,0.0
29,1.33,0.0,0.0
30,1.33,0.0,0.0
31,1.33,0.0,0.0
32,1.33,0.0,0.0
33,1.33,0.0,0.0
34,1.33,0.0,0.0
35,1.33,0.0,0.0
36,1.33,0.0,0.0
37,1.33,0.0,0.0
38,1.33,0.0,0.0
39,1.33,0.0,0.0
40,1.33,0.0,0.0
41,1.33,0.0,0.0
42,1.33,0.0,0.0
43,1.33,0.0,0.0
44,1.33,0.0,0.0
45,1.33,0.0,0.0
46,1.33,0.0,0.0
47,1.33,0.0,0.0
48,1.33,0.0,0.0
49,1.33,0.0,0.0
50,1.33,0.0,0.0
51,1.33,0.0,0.0
52,1.33,0.0,0.0
53,1.33,0.0,0.0
54,1.33,0.0,0.0
55,1.33,0.0,0.0
56,1.33,0.0,0.0
57,1.33,0.0,0.0
58,1.33,0.0,0.0
59,1.33,0.0,0.0
60,1.33,0.0,0.0
61,1.33,0.0,0.0
62,1.33,0.0,0.0
63,1.33,0.0,0.0
64,1.33,0.0,0.0
65,1.33,0.0,0.0
66,1.33,0.0,0.0
67,1.33,0.0,0.0
68,1.33,0.0,0.0
69,1.33,0.0,0.0
70,1.33,0.0,0.0
71,1.33,0.0,0.0
72,1.33,0.0,0.0
73,1.33,0.0,0.0
74,1.33,0.0,0.0
75,1.33,0.0,0.0
76,1.33,0.0,0.0
77,1.33,0.0,0.0
78,1.33,0.0,0.0
79,1.33,0.0,0.0
80,1.33,0.0,0.0
81,1.33,0.0,0.0
82,1.33,0.0,0.0
83,1.33,0.0,0.0
84,1.33,0.0,0.0
85,1.33,0.0,0.0
86,1.33,0.0,0.0
87,1.33,0.0,0.0
88,1.33,0.0,0.0
89,1.33,0.0,0.0
90,1.33,0.0,0.0
91,1.33,0.0,0.0
92,1.33,0.0,0.0
93,1.33,0.0,0.0
94,1.33,0.0,0.0
95,1.33,0.0,0.0
96,1.33,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,1.33,0.0,0.0
146,1.33,0.0,0.0
147,1.33,0.0,0.0
148,1.33,0.0,0.0
149,1.33,0.0,0.0
150,1.33,0.0,0.0
151,1.33,0.0,0.0
152,1.33,0.0,0.0
153,1.33,0.0,0.0
154,1.33,0.0,0.0
155,1.33,0.0,0.0
156,1.33,0.0,0.0
157,1.33,0.0,0.0
158,1.33,0.0,0.0
159,1.33,0.0,0.0
160,1.33,0.0,0.0
161,1.33,0.0,0.0
162,1.33,0.0,0.0
163,1.33,0.0,0.0
164,1.33,0.0,0.0
165,1.33,0.0,0.0
166,1.33,0.0,0.0
167,1.33,0.0,0.0
168,1.33,0.0,0.0
169,1.33,0.0,0.0
170,1.33,0.0,0.0
171,1.33,0.0,0.0
172,1.33,0.0,0.0
173,1.33,0.0,0.0
174,1.33,0.0,0.0
175,1.33,0.0,0.0
176,1.33,0.0,0.0
177,1.33,0.0,0.0
178,1.33,0.0,0.0
179,1.33,0.0,0.0
180,1.33,0.0,0.0
181,1.33,0.0,0.0
182,1.33,0.0,0.0
183,1.33,0.0,0.0
184,1.33,0.0,0.0
185,1.33,0.0,0.0
186,1.33,0.0,0.0
187,1.33,0.0,0.0
188,1.33,0.0,0.0
189,1.33,0.0,0.0
190,1.33,0.0,0.0
191,1.33,0.0,0.0
192,1.33,0.0,0.0
REW_HYD_LG,2010,2015,2020
1,11.91,10.66,9.4
2,11.91,10.66,9.4
3,11.91,10.66,9.4
4,11.91,10.66,9.4
5,11.91,10.66,9.4
6,11.91,10.66,9.4
7,11.91,10.66,9.4
8,11.91,10.66,9.4
9,11.91,10.66,9.4
10,11.91,10.66,9.4
11,11.91,10.66,9.4
12,11.91,10.66,9.4
13,11.91,10.66,9.4
14,11.91,10.66,9.4
15,11.91,10.66,9.4
16,11.91,10.66,9.4
17,11.91,10.66,9.4
18,11.91,10.66,9.4
19,11.91,10.66,9.4
20,11.91,10.66,9.4
21,11.91,10.66,9.4
22,11.91,10.66,9.4
23,11.91,10.66,9.4
24,11.91,10.66,9.4
25,12.54,11.91,9.4
26,12.54,11.91,9.4
27,12.54,11.91,9.4
28,12.54,11.91,9.4
29,12.54,11.91,9.4
30,12.54,11.91,9.4
31,12.54,11.91,9.4
32,12.54,11.91,9.4
33,12.54,11.91,9.4
34,12.54,11.91,9.4
35,12.54,11.91,9.4
36,12.54,11.91,9.4
37,12.54,11.91,9.4
38,12.54,11.91,9.4
39,12.54,11.91,9.4
40,12.54,11.91,9.4
41,12.54,11.91,9.4
42,12.54,11.91,9.4
43,12.54,11.91,9.4
44,12.54,11.91,9.4
45,12.54,11.91,9.4
46,12.54,11.91,9.4
47,12.54,11.91,9.4
48,12.54,11.91,9.4
49,12.54,11.29,9.4
50,12.54,11.29,9.4
51,12.54,11.29,9.4
52,12.54,11.29,9.4
53,12.54,11.29,9.4
54,12.54,11.29,9.4
55,12.54,11.29,9.4
56,12.54,11.29,9.4
57,12.54,11.29,9.4
58,12.54,11.29,9.4
59,12.54,11.29,9.4
60,12.54,11.29,9.4
61,12.54,11.29,9.4
